19,11,9,32,22,35,33,22,24,26,17,21,31
9,12,9,8,12,7,13,18,9,12,8,15,8
81,13,9,86,83,66,99,87,83,59,48,63,54
33,14,9,44,40,33,34,39,39,37,33,33,37
31,15,9,35,38,41,36,29,42,41,46,45,39
19,16,9,13,16,11,23,14,11,12,13,10,20
8,17,9,7,7,8,6,5,5,12,9,7,11
19,18,9,32,20,27,17,25,18,20,16,22,21
6,19,9,6,0,7,4,1,8,2,7,5,5
16,20,9,25,22,22,20,25,20,24,26,39,47
2,21,9,1,6,2,2,2,0,1,0,0,3
4,22,9,4,2,7,4,3,9,2,7,3,5
0,23,9,2,0,1,1,0,0,0,0,4,1
4,24,9,3,5,4,0,1,1,3,2,5,4
239,25,9,239,265,261,224,214,273,218,292,301,251
520,26,9,516,521,473,490,411,632,478,431,507,646
66,27,9,73,75,72,59,72,76,75,67,69,86
417,0,10,378,435,445,417,460,365,409,399,403,426
18,1,10,14,24,25,27,29,27,17,19,18,19
6,2,10,4,9,4,4,5,6,5,6,7,5
13,3,10,13,20,22,15,31,10,14,22,25,18
7,4,10,9,6,5,6,8,6,7,8,14,11
8,5,10,4,9,3,9,12,12,11,6,5,9
14,6,10,12,33,20,14,17,14,11,23,20,20
0,7,10,0,0,3,0,0,0,1,1,0,3
3,8,10,1,2,4,1,2,0,1,1,0,2
1,9,10,2,1,4,4,0,4,0,6,3,1
5,10,10,7,3,3,4,9,6,3,3,7,5
24,11,10,19,32,22,35,33,17,28,34,33,31
9,12,10,9,8,12,7,13,9,8,17,9,12
102,13,10,81,86,83,66,99,90,66,44,65,73
41,14,10,33,44,40,33,34,48,34,37,34,34
32,15,10,31,35,38,41,36,34,35,31,35,36
10,16,10,19,13,16,11,23,11,17,18,17,19
13,17,10,8,7,7,8,6,14,12,7,11,6
26,18,10,19,32,20,27,17,15,21,13,19,26
2,19,10,6,6,0,7,4,2,4,4,1,2
21,20,10,16,25,22,22,20,35,20,27,26,16
2,21,10,2,1,6,2,2,1,1,3,5,3
5,22,10,4,4,2,7,4,5,8,9,4,4
0,23,10,0,2,0,1,1,1,2,0,0,0
7,24,10,4,3,5,4,0,1,2,0,3,3
240,25,10,239,239,265,261,224,214,214,299,275,281
519,26,10,520,516,521,473,490,556,521,437,508,567
64,27,10,66,73,75,72,59,74,78,73,62,72
371,0,11,417,378,435,445,417,340,383,365,331,416
31,1,11,18,14,24,25,27,14,19,16,22,23
3,2,11,6,4,9,4,4,3,6,5,6,8
14,3,11,13,13,20,22,15,8,19,27,19,10
2,4,11,7,9,6,5,6,4,6,11,11,11
4,5,11,8,4,9,3,9,6,10,5,12,7
26,6,11,14,12,33,20,14,16,16,9,22,11
1,7,11,0,0,0,3,0,1,2,1,2,1
1,8,11,3,1,2,4,1,1,2,4,1,5
1,9,11,1,2,1,4,4,0,1,2,2,3
4,10,11,5,7,3,3,4,6,11,8,11,12
23,11,11,24,19,32,22,35,21,20,23,20,30
4,12,11,9,9,8,12,7,9,9,13,12,18
79,13,11,102,81,86,83,66,85,76,70,82,44
28,14,11,41,33,44,40,33,26,43,43,41,28
30,15,11,32,31,35,38,41,38,26,27,49,35
9,16,11,10,19,13,16,11,17,15,17,6,20
10,17,11,13,8,7,7,8,5,9,3,8,16
10,18,11,26,19,32,20,27,9,6,15,20,16
2,19,11,2,6,6,0,7,1,2,2,5,1
23,20,11,21,16,25,22,22,28,27,21,20,37
1,21,11,2,2,1,6,2,0,3,5,0,3
4,22,11,5,4,4,2,7,3,3,7,6,3
1,23,11,0,0,2,0,1,0,0,2,0,0
2,24,11,7,4,3,5,4,2,5,4,4,2
192,25,11,240,239,239,265,261,208,237,300,265,264
552,26,11,519,520,516,521,473,480,481,469,458,519
49,27,11,64,66,73,75,72,69,72,69,78,47
347,0,12,371,417,378,435,445,386,400,453,463,404
19,1,12,31,18,14,24,25,20,17,20,28,23
6,2,12,3,6,4,9,4,4,7,4,5,4
16,3,12,14,13,13,20,22,20,23,31,17,29
6,4,12,2,7,9,6,5,5,10,15,12,11
14,5,12,4,8,4,9,3,7,5,8,7,12
15,6,12,26,14,12,33,20,20,26,23,14,17
0,7,12,1,0,0,0,3,0,4,0,2,1
3,8,12,1,3,1,2,4,1,7,3,4,0
1,9,12,1,1,2,1,4,4,1,3,2,5
11,10,12,4,5,7,3,3,10,7,1,5,2
42,11,12,23,24,19,32,22,27,22,24,29,26
10,12,12,4,9,9,8,12,14,18,12,23,24
75,13,12,79,102,81,86,83,80,67,68,89,56
24,14,12,28,41,33,44,40,36,39,37,25,29
28,15,12,30,32,31,35,38,40,45,38,42,44
11,16,12,9,10,19,13,16,15,14,10,18,16
14,17,12,10,13,8,7,7,8,13,12,19,20
23,18,12,10,26,19,32,20,21,23,12,26,25
6,19,12,2,2,6,6,0,7,7,4,6,2
28,20,12,23,21,16,25,22,37,28,17,30,25
2,21,12,1,2,2,1,6,2,2,2,2,0
3,22,12,4,5,4,4,2,7,6,0,3,5
1,23,12,1,0,0,2,0,0,0,1,1,2
2,24,12,2,7,4,3,5,1,11,5,2,2
198,25,12,192,240,239,239,265,175,205,342,371,253
519,26,12,552,519,520,516,521,488,471,473,600,510
61,27,12,49,64,66,73,75,58,57,81,68,67
404,0,1,347,371,417,378,435,385,395,405,370,377
17,1,1,19,31,18,14,24,16,22,25,23,26
10,2,1,6,3,6,4,9,7,6,3,10,8
19,3,1,16,14,13,13,20,18,13,24,14,19
5,4,1,6,2,7,9,6,6,3,8,4,13
12,5,1,14,4,8,4,9,10,12,10,10,6
15,6,1,15,26,14,12,33,31,19,29,16,16
1,7,1,0,1,0,0,0,1,1,0,1,0
0,8,1,3,1,3,1,2,2,2,0,1,2
0,9,1,1,1,1,2,1,4,3,3,2,0
5,10,1,11,4,5,7,3,6,8,8,4,4
15,11,1,42,23,24,19,32,24,18,26,28,27
9,12,1,10,4,9,9,8,14,15,14,18,15
92,13,1,75,79,102,81,86,82,100,55,63,87
40,14,1,24,28,41,33,44,32,49,55,38,42
30,15,1,28,30,32,31,35,30,33,39,34,48
6,16,1,11,9,10,19,13,11,17,18,10,13
17,17,1,14,10,13,8,7,10,4,11,17,8
17,18,1,23,10,26,19,32,16,24,20,17,31
3,19,1,6,2,2,6,6,9,2,4,8,1
31,20,1,28,23,21,16,25,44,52,28,21,34
1,21,1,2,1,2,2,1,1,5,2,0,0
8,22,1,3,4,5,4,4,6,7,2,9,6
1,23,1,1,1,0,0,2,0,1,0,0,1
2,24,1,2,2,7,4,3,10,7,4,5,3
242,25,1,198,192,240,239,239,262,243,252,306,250
536,26,1,519,552,519,520,516,441,501,423,425,549
66,27,1,61,49,64,66,73,72,64,60,69,43
336,0,2,404,347,371,417,378,358,370,406,348,366
21,1,2,17,19,31,18,14,19,19,18,27,22
3,2,2,10,6,3,6,4,5,3,7,6,3
24,3,2,19,16,14,13,13,16,20,13,19,18
3,4,2,5,6,2,7,9,4,7,10,5,14
4,5,2,12,14,4,8,4,6,10,5,8,6
21,6,2,15,15,26,14,12,17,17,17,23,14
3,7,2,1,0,1,0,0,0,1,0,3,2
1,8,2,0,3,1,3,1,1,1,1,1,3
1,9,2,0,1,1,1,2,4,2,2,3,1
11,10,2,5,11,4,5,7,5,7,3,6,6
17,11,2,15,42,23,24,19,28,30,26,22,28
12,12,2,9,10,4,9,9,9,19,11,8,6
62,13,2,92,75,79,102,81,90,88,77,62,52
36,14,2,40,24,28,41,33,42,35,32,32,33
30,15,2,30,28,30,32,31,30,27,37,37,43
12,16,2,6,11,9,10,19,12,9,13,6,22
10,17,2,17,14,10,13,8,13,17,11,15,10
19,18,2,17,23,10,26,19,26,18,23,22,11
3,19,2,3,6,2,2,6,10,2,1,3,4
24,20,2,31,28,23,21,16,25,25,15,20,20
0,21,2,1,2,1,2,2,1,0,4,1,3
7,22,2,8,3,4,5,4,1,4,4,6,3
4,23,2,1,1,1,0,0,0,1,2,0,0
2,24,2,2,2,2,7,4,4,3,7,4,9
208,25,2,242,198,192,240,239,240,197,277,240,265
456,26,2,536,519,552,519,520,531,480,402,404,453
68,27,2,66,61,49,64,66,61,65,70,59,70
385,0,3,336,404,347,371,417,402,424,404,366,402
19,1,3,21,17,19,31,18,16,32,26,18,27
5,2,3,3,10,6,3,6,7,8,3,9,4
17,3,3,24,19,16,14,13,23,18,12,24,26
9,4,3,3,5,6,2,7,10,4,11,12,17
11,5,3,4,12,14,4,8,7,6,6,7,10
22,6,3,21,15,15,26,14,15,26,23,15,13
2,7,3,3,1,0,1,0,2,2,6,0,1
2,8,3,1,0,3,1,3,3,2,1,0,0
0,9,3,1,0,1,1,1,2,5,4,4,2
8,10,3,11,5,11,4,5,2,2,1,6,9
20,11,3,17,15,42,23,24,24,29,12,32,27
8,12,3,12,9,10,4,9,9,9,17,12,17
88,13,3,62,92,75,79,102,89,89,61,70,76
42,14,3,36,40,24,28,41,39,43,39,33,41
42,15,3,30,30,28,30,32,33,40,28,31,47
21,16,3,12,6,11,9,10,18,10,21,17,15
10,17,3,10,17,14,10,13,9,11,10,4,14
16,18,3,19,17,23,10,26,14,25,19,17,15
5,19,3,3,3,6,2,2,4,2,3,7,0
19,20,3,24,31,28,23,21,24,23,35,19,29
3,21,3,0,1,2,1,2,1,1,0,4,0
2,22,3,7,8,3,4,5,3,8,5,6,6
0,23,3,4,1,1,1,0,1,2,2,1,0
2,24,3,2,2,2,2,7,1,4,2,1,3
189,25,3,208,242,198,192,240,242,246,248,285,255
507,26,3,456,536,519,552,519,532,592,444,426,526
71,27,3,68,66,61,49,64,64,73,71,66,71
384,0,4,385,336,404,347,371,360,401,360,348,408
15,1,4,19,21,17,19,31,26,26,15,32,23
10,2,4,5,3,10,6,3,10,5,4,9,5
11,3,4,17,24,19,16,14,23,14,18,18,19
9,4,4,9,3,5,6,2,8,8,6,12,7
8,5,4,11,4,12,14,4,9,8,4,15,12
24,6,4,22,21,15,15,26,20,15,23,11,33
0,7,4,2,3,1,0,1,1,6,0,4,2
2,8,4,2,1,0,3,1,1,1,2,2,1
2,9,4,0,1,0,1,1,6,1,4,6,2
3,10,4,8,11,5,11,4,0,4,7,0,9
22,11,4,20,17,15,42,23,22,25,24,20,29
14,12,4,8,12,9,10,4,18,9,12,8,7
56,13,4,88,62,92,75,79,87,94,47,60,71
38,14,4,42,36,40,24,28,39,36,33,42,31
20,15,4,42,30,30,28,30,29,36,38,40,41
8,16,4,21,12,6,11,9,14,18,15,13,14
12,17,4,10,10,17,14,10,5,12,15,13,17
14,18,4,16,19,17,23,10,25,32,15,16,22
3,19,4,5,3,3,6,2,1,7,4,9,3
21,20,4,19,24,31,28,23,25,21,22,27,27
2,21,4,3,0,1,2,1,2,0,0,0,2
2,22,4,2,7,8,3,4,3,6,4,4,1
0,23,4,0,4,1,1,1,0,1,0,0,1
1,24,4,2,2,2,2,2,1,2,2,7,0
207,25,4,189,208,242,198,192,214,227,260,285,272
525,26,4,507,456,536,519,552,411,560,419,408,465
57,27,4,71,68,66,61,49,72,58,72,64,76
385,0,5,384,385,336,404,347,460,438,388,337,387
20,1,5,15,19,21,17,19,29,20,26,25,20
5,2,5,10,5,3,10,6,5,6,8,6,7
20,3,5,11,17,24,19,16,31,18,20,21,24
4,4,5,9,9,3,5,6,8,5,6,11,9
7,5,5,8,11,4,12,14,12,19,4,8,7
21,6,5,24,22,21,15,15,17,27,21,19,20
2,7,5,0,2,3,1,0,0,0,1,2,0
2,8,5,2,2,1,0,3,2,1,0,0,4
2,9,5,2,0,1,0,1,0,4,4,3,9
7,10,5,3,8,11,5,11,9,8,10,3,5
22,11,5,22,20,17,15,42,33,35,17,23,27
15,12,5,14,8,12,9,10,13,15,8,12,12
52,13,5,56,88,62,92,75,99,96,49,49,61
38,14,5,38,42,36,40,24,34,46,33,29,42
34,15,5,20,42,30,30,28,36,49,38,28,36
8,16,5,8,21,12,6,11,23,15,9,13,11
7,17,5,12,10,10,17,14,6,15,12,19,8
26,18,5,14,16,19,17,23,17,22,16,27,31
3,19,5,3,5,3,3,6,4,1,3,7,2
27,20,5,21,19,24,31,28,20,25,28,20,32
0,21,5,2,3,0,1,2,2,1,1,1,1
1,22,5,2,2,7,8,3,4,8,2,8,5
0,23,5,0,0,4,1,1,1,1,0,0,0
2,24,5,1,2,2,2,2,0,3,2,2,4
221,25,5,207,189,208,242,198,224,255,248,271,279
539,26,5,525,507,456,536,519,490,534,398,401,500
57,27,5,57,71,68,66,61,59,63,54,68,81
368,0,6,385,384,385,336,404,417,425,409,410,407
18,1,6,20,15,19,21,17,27,22,21,25,13
6,2,6,5,10,5,3,10,4,5,7,3,4
12,3,6,20,11,17,24,19,15,24,18,18,19
6,4,6,4,9,9,3,5,6,9,5,9,18
7,5,6,7,8,11,4,12,9,11,12,4,18
15,6,6,21,24,22,21,15,14,15,15,17,14
2,7,6,2,0,2,3,1,0,1,1,2,0
0,8,6,2,2,2,1,0,1,2,0,0,1
0,9,6,2,2,0,1,0,4,2,2,3,5
7,10,6,7,3,8,11,5,4,7,5,7,4
34,11,6,22,22,20,17,15,35,24,15,25,32
6,12,6,15,14,8,12,9,7,8,3,13,8
60,13,6,52,56,88,62,92,66,88,78,60,50
36,14,6,38,38,42,36,40,33,39,28,29,20
25,15,6,34,20,42,30,30,41,36,39,28,49
4,16,6,8,8,21,12,6,11,11,17,13,23
6,17,6,7,12,10,10,17,8,7,7,9,11
13,18,6,26,14,16,19,17,27,27,25,16,21
9,19,6,3,3,5,3,3,7,5,5,4,5
22,20,6,27,21,19,24,31,22,29,16,14,28
3,21,6,0,2,3,0,1,2,2,2,0,1
1,22,6,1,2,2,7,8,7,4,7,4,6
1,23,6,0,0,0,4,1,1,0,2,2,1
2,24,6,2,1,2,2,2,4,4,4,3,3
200,25,6,221,207,189,208,242,261,268,229,233,237
519,26,6,539,525,507,456,536,473,566,444,376,426
60,27,6,57,57,71,68,66,72,71,70,61,55
473,0,7,368,385,384,385,336,445,515,453,432,437
19,1,7,18,20,15,19,21,25,30,23,17,28
3,2,7,6,5,10,5,3,4,2,1,7,10
15,3,7,12,20,11,17,24,22,20,22,19,29
10,4,7,6,4,9,9,3,5,6,12,8,17
10,5,7,7,7,8,11,4,3,9,4,2,10
16,6,7,15,21,24,22,21,20,22,24,16,18
1,7,7,2,2,0,2,3,3,3,5,3,3
0,8,7,0,2,2,2,1,4,0,2,1,1
2,9,7,0,2,2,0,1,4,7,4,4,2
7,10,7,7,7,3,8,11,3,4,11,4,8
19,11,7,34,22,22,20,17,22,29,27,24,33
5,12,7,6,15,14,8,12,12,12,15,7,12
64,13,7,60,52,56,88,62,83,91,77,69,67
33,14,7,36,38,38,42,36,40,50,38,36,33
33,15,7,25,34,20,42,30,38,44,43,34,51
18,16,7,4,8,8,21,12,16,15,12,19,33
4,17,7,6,7,12,10,10,7,10,5,8,8
23,18,7,13,26,14,16,19,20,32,27,22,32
2,19,7,9,3,3,5,3,0,3,1,5,3
23,20,7,22,27,21,19,24,22,29,25,15,21
2,21,7,3,0,2,3,0,6,1,0,4,0
5,22,7,1,1,2,2,7,2,4,5,3,5
0,23,7,1,0,0,0,4,0,2,0,1,0
0,24,7,2,2,1,2,2,5,1,6,4,2
224,25,7,200,221,207,189,208,265,298,267,320,272
625,26,7,519,539,525,507,456,521,633,514,413,507
65,27,7,60,57,57,71,68,75,66,79,58,90
433,0,8,473,368,385,384,385,435,515,449,419,404
30,1,8,19,18,20,15,19,24,21,19,26,22
3,2,8,3,6,5,10,5,9,2,9,9,4
20,3,8,15,12,20,11,17,20,19,13,14,25
10,4,8,10,6,4,9,9,6,9,8,10,13
7,5,8,10,7,7,8,11,9,7,5,5,12
16,6,8,16,15,21,24,22,33,17,18,15,13
2,7,8,1,2,2,0,2,0,0,3,0,1
1,8,8,0,0,2,2,2,2,2,3,1,0
2,9,8,2,0,2,2,0,1,3,3,1,7
4,10,8,7,7,7,3,8,3,7,6,8,8
16,11,8,19,34,22,22,20,32,23,25,21,19
7,12,8,5,6,15,14,8,8,10,12,11,14
75,13,8,64,60,52,56,88,86,99,78,64,67
40,14,8,33,36,38,38,42,44,58,37,39,36
25,15,8,33,25,34,20,42,35,44,32,32,56
17,16,8,18,4,8,8,21,13,12,10,12,9
9,17,8,4,6,7,12,10,7,4,9,10,16
24,18,8,23,13,26,14,16,32,36,29,32,19
5,19,8,2,9,3,3,5,6,3,1,3,9
26,20,8,23,22,27,21,19,25,33,20,18,35
3,21,8,2,3,0,2,3,1,2,2,6,6
1,22,8,5,1,1,2,2,4,3,6,4,9
1,23,8,0,1,0,0,0,2,1,1,0,0
6,24,8,0,2,2,1,2,3,2,3,3,1
260,25,8,224,200,221,207,189,239,283,292,306,313
685,26,8,625,519,539,525,507,516,645,521,440,553
61,27,8,65,60,57,57,71,73,77,93,56,64
445,0,9,433,473,368,385,384,378,501,398,385,428
26,1,9,30,19,18,20,15,14,31,24,25,26
8,2,9,3,3,6,5,10,4,9,7,6,5
7,3,9,20,15,12,20,11,13,24,24,23,19
6,4,9,10,10,6,4,9,9,6,11,16,9
5,5,9,7,10,7,7,8,4,8,13,5,14
10,6,9,16,16,15,21,24,12,18,22,18,14
0,7,9,2,1,2,2,0,0,1,3,0,1
2,8,9,1,0,0,2,2,1,1,0,0,1
1,9,9,2,2,0,2,2,2,8,3,1,4
6,10,9,4,7,7,7,3,7,9,3,4,9
24,11,9,16,19,34,22,22,19,24,26,17,21
13,12,9,7,5,6,15,14,9,9,12,8,15
75,13,9,75,64,60,52,56,81,83,59,48,63
39,14,9,40,33,36,38,38,33,39,37,33,33
27,15,9,25,33,25,34,20,31,42,41,46,45
14,16,9,17,18,4,8,8,19,11,12,13,10
12,17,9,9,4,6,7,12,8,5,12,9,7
17,18,9,24,23,13,26,14,19,18,20,16,22
2,19,9,5,2,9,3,3,6,8,2,7,5
20,20,9,26,23,22,27,21,16,20,24,26,39
1,21,9,3,2,3,0,2,2,0,1,0,0
8,22,9,1,5,1,1,2,4,9,2,7,3
1,23,9,1,0,1,0,0,0,0,0,0,4
2,24,9,6,0,2,2,1,4,1,3,2,5
260,25,9,260,224,200,221,207,239,273,218,292,301
590,26,9,685,625,519,539,525,520,632,478,431,507
62,27,9,61,65,60,57,57,66,76,75,67,69
413,0,10,445,433,473,368,385,417,365,409,399,403
17,1,10,26,30,19,18,20,18,27,17,19,18
3,2,10,8,3,3,6,5,6,6,5,6,7
18,3,10,7,20,15,12,20,13,10,14,22,25
4,4,10,6,10,10,6,4,7,6,7,8,14
8,5,10,5,7,10,7,7,8,12,11,6,5
20,6,10,10,16,16,15,21,14,14,11,23,20
2,7,10,0,2,1,2,2,0,0,1,1,0
4,8,10,2,1,0,0,2,3,0,1,1,0
1,9,10,1,2,2,0,2,1,4,0,6,3
3,10,10,6,4,7,7,7,5,6,3,3,7
21,11,10,24,16,19,34,22,24,17,28,34,33
10,12,10,13,7,5,6,15,9,9,8,17,9
79,13,10,75,75,64,60,52,102,90,66,44,65
37,14,10,39,40,33,36,38,41,48,34,37,34
24,15,10,27,25,33,25,34,32,34,35,31,35
15,16,10,14,17,18,4,8,10,11,17,18,17
12,17,10,12,9,4,6,7,13,14,12,7,11
15,18,10,17,24,23,13,26,26,15,21,13,19
3,19,10,2,5,2,9,3,2,2,4,4,1
25,20,10,20,26,23,22,27,21,35,20,27,26
2,21,10,1,3,2,3,0,2,1,1,3,5
1,22,10,8,1,5,1,1,5,5,8,9,4
1,23,10,1,1,0,1,0,0,1,2,0,0
6,24,10,2,6,0,2,2,7,1,2,0,3
252,25,10,260,260,224,200,221,240,214,214,299,275
603,26,10,590,685,625,519,539,519,556,521,437,508
63,27,10,62,61,65,60,57,64,74,78,73,62
356,0,11,413,445,433,473,368,371,340,383,365,331
27,1,11,17,26,30,19,18,31,14,19,16,22
0,2,11,3,8,3,3,6,3,3,6,5,6
17,3,11,18,7,20,15,12,14,8,19,27,19
5,4,11,4,6,10,10,6,2,4,6,11,11
13,5,11,8,5,7,10,7,4,6,10,5,12
15,6,11,20,10,16,16,15,26,16,16,9,22
1,7,11,2,0,2,1,2,1,1,2,1,2
0,8,11,4,2,1,0,0,1,1,2,4,1
1,9,11,1,1,2,2,0,1,0,1,2,2
4,10,11,3,6,4,7,7,4,6,11,8,11
14,11,11,21,24,16,19,34,23,21,20,23,20
14,12,11,10,13,7,5,6,4,9,9,13,12
56,13,11,79,75,75,64,60,79,85,76,70,82
35,14,11,37,39,40,33,36,28,26,43,43,41
25,15,11,24,27,25,33,25,30,38,26,27,49
5,16,11,15,14,17,18,4,9,17,15,17,6
8,17,11,12,12,9,4,6,10,5,9,3,8
14,18,11,15,17,24,23,13,10,9,6,15,20
7,19,11,3,2,5,2,9,2,1,2,2,5
20,20,11,25,20,26,23,22,23,28,27,21,20
2,21,11,2,1,3,2,3,1,0,3,5,0
4,22,11,1,8,1,5,1,4,3,3,7,6
0,23,11,1,1,1,0,1,1,0,0,2,0
3,24,11,6,2,6,0,2,2,2,5,4,4
208,25,11,252,260,260,224,200,192,208,237,300,265
587,26,11,603,590,685,625,519,552,480,481,469,458
65,27,11,63,62,61,65,60,49,69,72,69,78
338,0,12,356,413,445,433,473,347,386,400,453,463
24,1,12,27,17,26,30,19,19,20,17,20,28
6,2,12,0,3,8,3,3,6,4,7,4,5
19,3,12,17,18,7,20,15,16,20,23,31,17
3,4,12,5,4,6,10,10,6,5,10,15,12
11,5,12,13,8,5,7,10,14,7,5,8,7
15,6,12,15,20,10,16,16,15,20,26,23,14
0,7,12,1,2,0,2,1,0,0,4,0,2
2,8,12,0,4,2,1,0,3,1,7,3,4
3,9,12,1,1,1,2,2,1,4,1,3,2
8,10,12,4,3,6,4,7,11,10,7,1,5
20,11,12,14,21,24,16,19,42,27,22,24,29
12,12,12,14,10,13,7,5,10,14,18,12,23
77,13,12,56,79,75,75,64,75,80,67,68,89
42,14,12,35,37,39,40,33,24,36,39,37,25
24,15,12,25,24,27,25,33,28,40,45,38,42
17,16,12,5,15,14,17,18,11,15,14,10,18
13,17,12,8,12,12,9,4,14,8,13,12,19
13,18,12,14,15,17,24,23,23,21,23,12,26
1,19,12,7,3,2,5,2,6,7,7,4,6
30,20,12,20,25,20,26,23,28,37,28,17,30
1,21,12,2,2,1,3,2,2,2,2,2,2
6,22,12,4,1,8,1,5,3,7,6,0,3
1,23,12,0,1,1,1,0,1,0,0,1,1
2,24,12,3,6,2,6,0,2,1,11,5,2
221,25,12,208,252,260,260,224,198,175,205,342,371
493,26,12,587,603,590,685,625,519,488,471,473,600
70,27,12,65,63,62,61,65,61,58,57,81,68
397,0,1,338,356,413,445,433,404,385,395,405,370
28,1,1,24,27,17,26,30,17,16,22,25,23
6,2,1,6,0,3,8,3,10,7,6,3,10
18,3,1,19,17,18,7,20,19,18,13,24,14
12,4,1,3,5,4,6,10,5,6,3,8,4
6,5,1,11,13,8,5,7,12,10,12,10,10
22,6,1,15,15,20,10,16,15,31,19,29,16
6,7,1,0,1,2,0,2,1,1,1,0,1
2,8,1,2,0,4,2,1,0,2,2,0,1
2,9,1,3,1,1,1,2,0,4,3,3,2
3,10,1,8,4,3,6,4,5,6,8,8,4
31,11,1,20,14,21,24,16,15,24,18,26,28
14,12,1,12,14,10,13,7,9,14,15,14,18
109,13,1,77,56,79,75,75,92,82,100,55,63
32,14,1,42,35,37,39,40,40,32,49,55,38
28,15,1,24,25,24,27,25,30,30,33,39,34
15,16,1,17,5,15,14,17,6,11,17,18,10
17,17,1,13,8,12,12,9,17,10,4,11,17
10,18,1,13,14,15,17,24,17,16,24,20,17
5,19,1,1,7,3,2,5,3,9,2,4,8
18,20,1,30,20,25,20,26,31,44,52,28,21
1,21,1,1,2,2,1,3,1,1,5,2,0
2,22,1,6,4,1,8,1,8,6,7,2,9
1,23,1,1,0,1,1,1,1,0,1,0,0
5,24,1,2,3,6,2,6,2,10,7,4,5
273,25,1,221,208,252,260,260,242,262,243,252,306
566,26,1,493,587,603,590,685,536,441,501,423,425
44,27,1,70,65,63,62,61,66,72,64,60,69
373,0,2,397,338,356,413,445,336,358,370,406,348
18,1,2,28,24,27,17,26,21,19,19,18,27
5,2,2,6,6,0,3,8,3,5,3,7,6
10,3,2,18,19,17,18,7,24,16,20,13,19
8,4,2,12,3,5,4,6,3,4,7,10,5
10,5,2,6,11,13,8,5,4,6,10,5,8
17,6,2,22,15,15,20,10,21,17,17,17,23
1,7,2,6,0,1,2,0,3,0,1,0,3
0,8,2,2,2,0,4,2,1,1,1,1,1
1,9,2,2,3,1,1,1,1,4,2,2,3
2,10,2,3,8,4,3,6,11,5,7,3,6
23,11,2,31,20,14,21,24,17,28,30,26,22
8,12,2,14,12,14,10,13,12,9,19,11,8
62,13,2,109,77,56,79,75,62,90,88,77,62
50,14,2,32,42,35,37,39,36,42,35,32,32
28,15,2,28,24,25,24,27,30,30,27,37,37
13,16,2,15,17,5,15,14,12,12,9,13,6
16,17,2,17,13,8,12,12,10,13,17,11,15
17,18,2,10,13,14,15,17,19,26,18,23,22
5,19,2,5,1,7,3,2,3,10,2,1,3
16,20,2,18,30,20,25,20,24,25,25,15,20
2,21,2,1,1,2,2,1,0,1,0,4,1
4,22,2,2,6,4,1,8,7,1,4,4,6
0,23,2,1,1,0,1,1,4,0,1,2,0
3,24,2,5,2,3,6,2,2,4,3,7,4
192,25,2,273,221,208,252,260,208,240,197,277,240
504,26,2,566,493,587,603,590,456,531,480,402,404
68,27,2,44,70,65,63,62,68,61,65,70,59
392,0,3,373,397,338,356,413,385,402,424,404,366
17,1,3,18,28,24,27,17,19,16,32,26,18
4,2,3,5,6,6,0,3,5,7,8,3,9
17,3,3,10,18,19,17,18,17,23,18,12,24
7,4,3,8,12,3,5,4,9,10,4,11,12
8,5,3,10,6,11,13,8,11,7,6,6,7
28,6,3,17,22,15,15,20,22,15,26,23,15
1,7,3,1,6,0,1,2,2,2,2,6,0
1,8,3,0,2,2,0,4,2,3,2,1,0
2,9,3,1,2,3,1,1,0,2,5,4,4
4,10,3,2,3,8,4,3,8,2,2,1,6
28,11,3,23,31,20,14,21,20,24,29,12,32
12,12,3,8,14,12,14,10,8,9,9,17,12
87,13,3,62,109,77,56,79,88,89,89,61,70
37,14,3,50,32,42,35,37,42,39,43,39,33
29,15,3,28,28,24,25,24,42,33,40,28,31
16,16,3,13,15,17,5,15,21,18,10,21,17
11,17,3,16,17,13,8,12,10,9,11,10,4
14,18,3,17,10,13,14,15,16,14,25,19,17
3,19,3,5,5,1,7,3,5,4,2,3,7
22,20,3,16,18,30,20,25,19,24,23,35,19
1,21,3,2,1,1,2,2,3,1,1,0,4
2,22,3,4,2,6,4,1,2,3,8,5,6
1,23,3,0,1,1,0,1,0,1,2,2,1
6,24,3,3,5,2,3,6,2,1,4,2,1
223,25,3,192,273,221,208,252,189,242,246,248,285
562,26,3,504,566,493,587,603,507,532,592,444,426
65,27,3,68,44,70,65,63,71,64,73,71,66
392,0,4,392,373,397,338,356,384,360,401,360,348
26,1,4,17,18,28,24,27,15,26,26,15,32
2,2,4,4,5,6,6,0,10,10,5,4,9
16,3,4,17,10,18,19,17,11,23,14,18,18
8,4,4,7,8,12,3,5,9,8,8,6,12
8,5,4,8,10,6,11,13,8,9,8,4,15
15,6,4,28,17,22,15,15,24,20,15,23,11
1,7,4,1,1,6,0,1,0,1,6,0,4
2,8,4,1,0,2,2,0,2,1,1,2,2
2,9,4,2,1,2,3,1,2,6,1,4,6
5,10,4,4,2,3,8,4,3,0,4,7,0
32,11,4,28,23,31,20,14,22,22,25,24,20
14,12,4,12,8,14,12,14,14,18,9,12,8
97,13,4,87,62,109,77,56,56,87,94,47,60
40,14,4,37,50,32,42,35,38,39,36,33,42
34,15,4,29,28,28,24,25,20,29,36,38,40
15,16,4,16,13,15,17,5,8,14,18,15,13
